"","site_taxa","siteid","taxon","abundance"
"1306","5971856_ip2_iw2019_Clitellata","5971856_ip2_iw2019","Clitellata",19
"1307","5971857_ip2_iw2019_Clitellata","5971857_ip2_iw2019","Clitellata",5
"1308","5971859_ip1_iw2019_Clitellata","5971859_ip1_iw2019","Clitellata",26
"1309","5971859_ip2_iw2019_Clitellata","5971859_ip2_iw2019","Clitellata",335
"1310","5971861_ip2_iw2019_Clitellata","5971861_ip2_iw2019","Clitellata",320
"1311","5971863_ip1_iw2019_Clitellata","5971863_ip1_iw2019","Clitellata",14
"1312","5971863_ip2_iw2019_Clitellata","5971863_ip2_iw2019","Clitellata",32
"1313","5971872_ip1_iw2019_Clitellata","5971872_ip1_iw2019","Clitellata",400
"1314","5971872_ip2_iw2019_Clitellata","5971872_ip2_iw2019","Clitellata",4
"1315","5971920_ip1_ref2014_Clitellata","5971920_ip1_ref2014","Clitellata",20
"1316","5971952_0C_fr2020_Clitellata","5971952_0C_fr2020","Clitellata",202
"1317","5971953_0C_fr2020_Clitellata","5971953_0C_fr2020","Clitellata",1216
"1318","5971956_0C_fr2020_Clitellata","5971956_0C_fr2020","Clitellata",92
"1319","5971957_0C_fr2020_Clitellata","5971957_0C_fr2020","Clitellata",97
"1320","5971958_0C_fr2020_Clitellata","5971958_0C_fr2020","Clitellata",324
"1321","5971959_0C_fr2020_Clitellata","5971959_0C_fr2020","Clitellata",27
"1322","5971966_0C_fr2020_Clitellata","5971966_0C_fr2020","Clitellata",18
"1323","5971968_0C_fr2020_Clitellata","5971968_0C_fr2020","Clitellata",10
"1324","5971977_0C_fr2020_Clitellata","5971977_0C_fr2020","Clitellata",86
"1325","5971979_0C_fr2020_Clitellata","5971979_0C_fr2020","Clitellata",69
"1326","5972340_0C_fr2020_Clitellata","5972340_0C_fr2020","Clitellata",174
"1327","5971090_ip1_iw2019_Coenagrionidae","5971090_ip1_iw2019","Coenagrionidae",1072
"1328","5971090_ip2_iw2019_Coenagrionidae","5971090_ip2_iw2019","Coenagrionidae",47
"1329","5971120_ip1_iw2019_Coenagrionidae","5971120_ip1_iw2019","Coenagrionidae",477
"1330","5971340_ip1_iw2019_Coenagrionidae","5971340_ip1_iw2019","Coenagrionidae",96
"1331","5971340_ip2_iw2019_Coenagrionidae","5971340_ip2_iw2019","Coenagrionidae",148
"1332","5971380_ip1_iw2019_Coenagrionidae","5971380_ip1_iw2019","Coenagrionidae",3641
"1333","5971380_ip2_iw2019_Coenagrionidae","5971380_ip2_iw2019","Coenagrionidae",22308
"1334","5971410_ip1_iw2019_Coenagrionidae","5971410_ip1_iw2019","Coenagrionidae",2480
"1335","5971410_ip2_iw2019_Coenagrionidae","5971410_ip2_iw2019","Coenagrionidae",2912
"1336","5971510_ip1_iw2019_Coenagrionidae","5971510_ip1_iw2019","Coenagrionidae",97
"1337","5971510_ip2_iw2019_Coenagrionidae","5971510_ip2_iw2019","Coenagrionidae",2438
"1338","5971560_ip1_iw2019_Coenagrionidae","5971560_ip1_iw2019","Coenagrionidae",8
"1339","5971560_ip2_iw2019_Coenagrionidae","5971560_ip2_iw2019","Coenagrionidae",48
"1340","5971690_ip1_iw2019_Coenagrionidae","5971690_ip1_iw2019","Coenagrionidae",665
"1341","5971690_ip2_iw2019_Coenagrionidae","5971690_ip2_iw2019","Coenagrionidae",500
"1342","5971700_ip1_iw2019_Coenagrionidae","5971700_ip1_iw2019","Coenagrionidae",352
"1343","5971700_ip2_iw2019_Coenagrionidae","5971700_ip2_iw2019","Coenagrionidae",240
"1344","5971760_ip1_iw2019_Coenagrionidae","5971760_ip1_iw2019","Coenagrionidae",417
"1345","5971760_ip2_iw2019_Coenagrionidae","5971760_ip2_iw2019","Coenagrionidae",24
"1346","5971838_ip1_iw2019_Coenagrionidae","5971838_ip1_iw2019","Coenagrionidae",244
"1347","5971838_ip2_iw2019_Coenagrionidae","5971838_ip2_iw2019","Coenagrionidae",5536
"1348","5971839_ip1_iw2019_Coenagrionidae","5971839_ip1_iw2019","Coenagrionidae",19
"1349","5971839_ip2_iw2019_Coenagrionidae","5971839_ip2_iw2019","Coenagrionidae",4
"1350","5971844_ip1_iw2019_Coenagrionidae","5971844_ip1_iw2019","Coenagrionidae",3920
"1351","5971845_ip1_iw2019_Coenagrionidae","5971845_ip1_iw2019","Coenagrionidae",149
"1352","5971846_ip1_iw2019_Coenagrionidae","5971846_ip1_iw2019","Coenagrionidae",1040
"1353","5971846_ip2_iw2019_Coenagrionidae","5971846_ip2_iw2019","Coenagrionidae",2105
"1354","5971847_ip1_iw2019_Coenagrionidae","5971847_ip1_iw2019","Coenagrionidae",985
"1355","5971847_ip2_iw2019_Coenagrionidae","5971847_ip2_iw2019","Coenagrionidae",1770
"1356","5971848_ip1_iw2019_Coenagrionidae","5971848_ip1_iw2019","Coenagrionidae",16
"1357","5971849_ip1_iw2019_Coenagrionidae","5971849_ip1_iw2019","Coenagrionidae",1125
"1358","5971851_ip2_iw2019_Coenagrionidae","5971851_ip2_iw2019","Coenagrionidae",3
"1359","5971852_ip1_iw2019_Coenagrionidae","5971852_ip1_iw2019","Coenagrionidae",397
"1360","5971852_ip2_iw2019_Coenagrionidae","5971852_ip2_iw2019","Coenagrionidae",841
"1361","5971854_ip1_iw2019_Coenagrionidae","5971854_ip1_iw2019","Coenagrionidae",1181
"1362","5971854_ip2_iw2019_Coenagrionidae","5971854_ip2_iw2019","Coenagrionidae",2048
"1363","5971856_ip1_iw2019_Coenagrionidae","5971856_ip1_iw2019","Coenagrionidae",82
"1364","5971856_ip2_iw2019_Coenagrionidae","5971856_ip2_iw2019","Coenagrionidae",19
"1365","5971857_ip1_iw2019_Coenagrionidae","5971857_ip1_iw2019","Coenagrionidae",3
"1366","5971857_ip2_iw2019_Coenagrionidae","5971857_ip2_iw2019","Coenagrionidae",31
"1367","5971858_ip1_iw2019_Coenagrionidae","5971858_ip1_iw2019","Coenagrionidae",1290
"1368","5971859_ip1_iw2019_Coenagrionidae","5971859_ip1_iw2019","Coenagrionidae",4238
"1369","5971859_ip2_iw2019_Coenagrionidae","5971859_ip2_iw2019","Coenagrionidae",7363
"1370","5971862_ip1_iw2019_Coenagrionidae","5971862_ip1_iw2019","Coenagrionidae",688
"1371","5971862_ip2_iw2019_Coenagrionidae","5971862_ip2_iw2019","Coenagrionidae",1184
"1372","5971863_ip1_iw2019_Coenagrionidae","5971863_ip1_iw2019","Coenagrionidae",484
"1373","5971863_ip2_iw2019_Coenagrionidae","5971863_ip2_iw2019","Coenagrionidae",6336
"1374","5971872_ip2_iw2019_Coenagrionidae","5971872_ip2_iw2019","Coenagrionidae",3
"1375","5971930_ip2_iw2019_Coenagrionidae","5971930_ip2_iw2019","Coenagrionidae",632
"1376","5971952_0C_fr2020_Coenagrionidae","5971952_0C_fr2020","Coenagrionidae",14
"1377","5971953_0C_fr2020_Coenagrionidae","5971953_0C_fr2020","Coenagrionidae",59
"1378","5971955_0C_fr2020_Coenagrionidae","5971955_0C_fr2020","Coenagrionidae",14
"1379","5971956_0C_fr2020_Coenagrionidae","5971956_0C_fr2020","Coenagrionidae",32
"1380","5971957_0C_fr2020_Coenagrionidae","5971957_0C_fr2020","Coenagrionidae",692
"1381","5971959_0C_fr2020_Coenagrionidae","5971959_0C_fr2020","Coenagrionidae",1
"1382","5971966_0C_fr2020_Coenagrionidae","5971966_0C_fr2020","Coenagrionidae",1
"1383","5971968_0C_fr2020_Coenagrionidae","5971968_0C_fr2020","Coenagrionidae",13
"1384","5971976_0C_fr2020_Coenagrionidae","5971976_0C_fr2020","Coenagrionidae",8
"1385","5971841_ip2_iw2019_Collembola","5971841_ip2_iw2019","Collembola",2
"1386","5971930_ip2_iw2019_Collembola","5971930_ip2_iw2019","Collembola",8
"1387","5971955_0C_fr2020_Collembola","5971955_0C_fr2020","Collembola",14
"1388","5971956_0C_fr2020_Collembola","5971956_0C_fr2020","Collembola",1
"1389","5971040_ip1_iw2012_Corisella","5971040_ip1_iw2012","Corisella",140
"1390","5971040_ip2_iw2012_Corisella","5971040_ip2_iw2012","Corisella",1091
"1391","5971050_ip1_iw2012_Corisella","5971050_ip1_iw2012","Corisella",55
"1392","5971050_ip2_iw2012_Corisella","5971050_ip2_iw2012","Corisella",10
"1393","5971060_ip1_iw2012_Corisella","5971060_ip1_iw2012","Corisella",85
"1394","5971060_ip2_iw2012_Corisella","5971060_ip2_iw2012","Corisella",21
"1395","5971070_ip1_iw2012_Corisella","5971070_ip1_iw2012","Corisella",24
"1396","5971070_ip2_iw2012_Corisella","5971070_ip2_iw2012","Corisella",32
"1397","5971090_ip1_iw2012_Corisella","5971090_ip1_iw2012","Corisella",565
"1398","5971090_ip2_iw2012_Corisella","5971090_ip2_iw2012","Corisella",34
"1399","5971100_ip1_iw2012_Corisella","5971100_ip1_iw2012","Corisella",20
"1400","5971100_ip2_iw2012_Corisella","5971100_ip2_iw2012","Corisella",11
"1401","5971110_ip1_iw2012_Corisella","5971110_ip1_iw2012","Corisella",18
"1402","5971110_ip2_iw2012_Corisella","5971110_ip2_iw2012","Corisella",29
"1403","5971120_ip1_iw2012_Corisella","5971120_ip1_iw2012","Corisella",7
"1404","5971120_ip1_iw2019_Corisella","5971120_ip1_iw2019","Corisella",10
"1405","5971130_ip1_iw2012_Corisella","5971130_ip1_iw2012","Corisella",1538
"1406","5971130_ip2_iw2012_Corisella","5971130_ip2_iw2012","Corisella",1632
"1407","5971140_ip1_iw2012_Corisella","5971140_ip1_iw2012","Corisella",26
"1408","5971160_ip1_iw2012_Corisella","5971160_ip1_iw2012","Corisella",16
"1409","5971160_ip1_iw2019_Corisella","5971160_ip1_iw2019","Corisella",5
"1410","5971160_ip2_iw2012_Corisella","5971160_ip2_iw2012","Corisella",10
"1411","5971160_ip2_iw2019_Corisella","5971160_ip2_iw2019","Corisella",3
"1412","5971170_ip1_iw2012_Corisella","5971170_ip1_iw2012","Corisella",6
"1413","5971190_ip1_iw2012_Corisella","5971190_ip1_iw2012","Corisella",186
"1414","5971190_ip2_iw2012_Corisella","5971190_ip2_iw2012","Corisella",386
"1415","5971210_ip1_iw2012_Corisella","5971210_ip1_iw2012","Corisella",12
"1416","5971210_ip2_iw2012_Corisella","5971210_ip2_iw2012","Corisella",355
"1417","5971220_ip1_iw2012_Corisella","5971220_ip1_iw2012","Corisella",69
"1418","5971220_ip2_iw2012_Corisella","5971220_ip2_iw2012","Corisella",191
"1419","5971230_ip1_iw2012_Corisella","5971230_ip1_iw2012","Corisella",16
"1420","5971230_ip2_iw2012_Corisella","5971230_ip2_iw2012","Corisella",5
"1421","5971250_ip1_iw2019_Corisella","5971250_ip1_iw2019","Corisella",154
"1422","5971250_ip2_iw2019_Corisella","5971250_ip2_iw2019","Corisella",278
"1423","5971300_ip1_iw2012_Corisella","5971300_ip1_iw2012","Corisella",4
"1424","5971300_ip2_iw2012_Corisella","5971300_ip2_iw2012","Corisella",4
"1425","5971330_ip1_iw2012_Corisella","5971330_ip1_iw2012","Corisella",89
"1426","5971330_ip2_iw2012_Corisella","5971330_ip2_iw2012","Corisella",16
"1427","5971340_ip1_iw2012_Corisella","5971340_ip1_iw2012","Corisella",89
"1428","5971340_ip1_iw2019_Corisella","5971340_ip1_iw2019","Corisella",212
"1429","5971340_ip2_iw2012_Corisella","5971340_ip2_iw2012","Corisella",802
"1430","5971340_ip2_iw2019_Corisella","5971340_ip2_iw2019","Corisella",8
"1431","5971360_ip1_iw2012_Corisella","5971360_ip1_iw2012","Corisella",47
"1432","5971360_ip2_iw2012_Corisella","5971360_ip2_iw2012","Corisella",68
"1433","5971370_ip1_iw2012_Corisella","5971370_ip1_iw2012","Corisella",410
"1434","5971370_ip2_iw2012_Corisella","5971370_ip2_iw2012","Corisella",58
"1435","5971380_ip1_iw2012_Corisella","5971380_ip1_iw2012","Corisella",24
"1436","5971380_ip2_iw2012_Corisella","5971380_ip2_iw2012","Corisella",206
"1437","5971380_ip2_iw2019_Corisella","5971380_ip2_iw2019","Corisella",21
"1438","5971390_ip1_iw2012_Corisella","5971390_ip1_iw2012","Corisella",32
"1439","5971390_ip2_iw2012_Corisella","5971390_ip2_iw2012","Corisella",10
"1440","5971400_ip1_iw2012_Corisella","5971400_ip1_iw2012","Corisella",21
"1441","5971410_ip1_iw2019_Corisella","5971410_ip1_iw2019","Corisella",16
"1442","5971410_ip2_iw2012_Corisella","5971410_ip2_iw2012","Corisella",2
"1443","5971440_ip1_iw2012_Corisella","5971440_ip1_iw2012","Corisella",239
"1444","5971440_ip2_iw2012_Corisella","5971440_ip2_iw2012","Corisella",25
"1445","5971450_ip1_iw2012_Corisella","5971450_ip1_iw2012","Corisella",91
"1446","5971450_ip2_iw2012_Corisella","5971450_ip2_iw2012","Corisella",150
"1447","5971455_rep_iw2012_Corisella","5971455_rep_iw2012","Corisella",120
"1448","5971470_ip1_iw2012_Corisella","5971470_ip1_iw2012","Corisella",87
"1449","5971470_ip2_iw2012_Corisella","5971470_ip2_iw2012","Corisella",4
"1450","5971480_ip1_iw2012_Corisella","5971480_ip1_iw2012","Corisella",293
"1451","5971480_ip2_iw2012_Corisella","5971480_ip2_iw2012","Corisella",260
"1452","5971490_ip2_iw2012_Corisella","5971490_ip2_iw2012","Corisella",42
"1453","5971510_ip1_iw2019_Corisella","5971510_ip1_iw2019","Corisella",4
"1454","5971510_ip2_iw2012_Corisella","5971510_ip2_iw2012","Corisella",127
"1455","5971530_ip1_iw2012_Corisella","5971530_ip1_iw2012","Corisella",440
"1456","5971530_ip2_iw2012_Corisella","5971530_ip2_iw2012","Corisella",12
"1457","5971540_ip1_iw2019_Corisella","5971540_ip1_iw2019","Corisella",1
"1458","5971540_ip2_iw2019_Corisella","5971540_ip2_iw2019","Corisella",9
"1459","5971560_ip1_iw2012_Corisella","5971560_ip1_iw2012","Corisella",71
"1460","5971560_ip2_iw2012_Corisella","5971560_ip2_iw2012","Corisella",4
"1461","5971570_ip1_iw2012_Corisella","5971570_ip1_iw2012","Corisella",700
"1462","5971570_ip2_iw2012_Corisella","5971570_ip2_iw2012","Corisella",12
"1463","5971640_ip1_iw2012_Corisella","5971640_ip1_iw2012","Corisella",32
"1464","5971640_ip2_iw2012_Corisella","5971640_ip2_iw2012","Corisella",32
"1465","5971650_ip1_iw2012_Corisella","5971650_ip1_iw2012","Corisella",154
"1466","5971660_ip1_iw2012_Corisella","5971660_ip1_iw2012","Corisella",56
"1467","5971665_rep1_iw2012_Corisella","5971665_rep1_iw2012","Corisella",136
"1468","5971670_ip1_iw2012_Corisella","5971670_ip1_iw2012","Corisella",323
"1469","5971670_ip2_iw2012_Corisella","5971670_ip2_iw2012","Corisella",160
"1470","5971690_ip1_iw2019_Corisella","5971690_ip1_iw2019","Corisella",38
"1471","5971690_ip2_iw2019_Corisella","5971690_ip2_iw2019","Corisella",19
"1472","5971700_ip1_iw2012_Corisella","5971700_ip1_iw2012","Corisella",10
"1473","5971700_ip1_iw2019_Corisella","5971700_ip1_iw2019","Corisella",5
"1474","5971730_ip1_iw2012_Corisella","5971730_ip1_iw2012","Corisella",57
"1475","5971730_ip2_iw2012_Corisella","5971730_ip2_iw2012","Corisella",11
"1476","5971740_ip1_iw2012_Corisella","5971740_ip1_iw2012","Corisella",1
"1477","5971760_ip1_iw2019_Corisella","5971760_ip1_iw2019","Corisella",1
"1478","5971770_ip1_iw2012_Corisella","5971770_ip1_iw2012","Corisella",380
"1479","5971780_ip1_iw2012_Corisella","5971780_ip1_iw2012","Corisella",20
"1480","5971785_rep_iw2012_Corisella","5971785_rep_iw2012","Corisella",85
"1481","5971845_ip2_iw2019_Corisella","5971845_ip2_iw2019","Corisella",8
"1482","5971846_ip1_iw2019_Corisella","5971846_ip1_iw2019","Corisella",200
"1483","5971846_ip2_iw2019_Corisella","5971846_ip2_iw2019","Corisella",6
"1484","5971847_ip1_iw2019_Corisella","5971847_ip1_iw2019","Corisella",24
"1485","5971848_ip1_iw2019_Corisella","5971848_ip1_iw2019","Corisella",2
"1486","5971849_ip1_iw2019_Corisella","5971849_ip1_iw2019","Corisella",133
"1487","5971850_ip1_iw2012_Corisella","5971850_ip1_iw2012","Corisella",78
"1488","5971850_ip2_iw2012_Corisella","5971850_ip2_iw2012","Corisella",51
"1489","5971851_ip1_iw2019_Corisella","5971851_ip1_iw2019","Corisella",176
"1490","5971851_ip2_iw2019_Corisella","5971851_ip2_iw2019","Corisella",56
"1491","5971852_ip1_iw2019_Corisella","5971852_ip1_iw2019","Corisella",1
"1492","5971855_rep_iw2012_Corisella","5971855_rep_iw2012","Corisella",76
"1493","5971856_ip1_iw2019_Corisella","5971856_ip1_iw2019","Corisella",11
"1494","5971856_ip2_iw2019_Corisella","5971856_ip2_iw2019","Corisella",13
"1495","5971858_ip1_iw2019_Corisella","5971858_ip1_iw2019","Corisella",53
"1496","5971863_ip1_iw2019_Corisella","5971863_ip1_iw2019","Corisella",36
"1497","5971872_ip1_iw2019_Corisella","5971872_ip1_iw2019","Corisella",2
"1498","5971900_ip1_iw2019_Corisella","5971900_ip1_iw2019","Corisella",6
"1499","5971900_ip2_iw2019_Corisella","5971900_ip2_iw2019","Corisella",436
"1500","5971902_ip1_ref2014_Corisella","5971902_ip1_ref2014","Corisella",2
"1501","5971902_ip1_ref2015_Corisella","5971902_ip1_ref2015","Corisella",3
"1502","5971902_ip2_ref2014_Corisella","5971902_ip2_ref2014","Corisella",29
"1503","5971904_ip1_ref2014_Corisella","5971904_ip1_ref2014","Corisella",128
"1504","5971904_ip1_ref2015_Corisella","5971904_ip1_ref2015","Corisella",640
"1505","5971904_ip2_ref2014_Corisella","5971904_ip2_ref2014","Corisella",380
"1506","5971906_ip1_ref2015_Corisella","5971906_ip1_ref2015","Corisella",93
"1507","5971906_ip2_ref2015_Corisella","5971906_ip2_ref2015","Corisella",7
"1508","5971906_rep1_ref2014_Corisella","5971906_rep1_ref2014","Corisella",2
"1509","5971907_rep_ref2015_Corisella","5971907_rep_ref2015","Corisella",33
"1510","5971908_ip1_ref2014_Corisella","5971908_ip1_ref2014","Corisella",3
"1511","5971910_ip1_ref2014_Corisella","5971910_ip1_ref2014","Corisella",32
"1512","5971920_ip1_ref2014_Corisella","5971920_ip1_ref2014","Corisella",523
"1513","5971920_ip2_ref2014_Corisella","5971920_ip2_ref2014","Corisella",248
"1514","5971922_ip1_ref2014_Corisella","5971922_ip1_ref2014","Corisella",1
"1515","5971922_ip2_ref2014_Corisella","5971922_ip2_ref2014","Corisella",6
"1516","5971926_ip1_ref2015_Corisella","5971926_ip1_ref2015","Corisella",4
"1517","5971952_0C_fr2020_Corisella","5971952_0C_fr2020","Corisella",1356
"1518","5971956_0C_fr2020_Corisella","5971956_0C_fr2020","Corisella",132
"1519","5971957_0C_fr2020_Corisella","5971957_0C_fr2020","Corisella",43
"1520","5971958_0C_fr2020_Corisella","5971958_0C_fr2020","Corisella",564
"1521","5971961_100C_fr2015_Corisella","5971961_100C_fr2015","Corisella",129
"1522","5971963_300C_fr2015_Corisella","5971963_300C_fr2015","Corisella",48
"1523","5971965_500C_fr2015_Corisella","5971965_500C_fr2015","Corisella",87
"1524","5971967_0C_fr2020_Corisella","5971967_0C_fr2020","Corisella",435
"1525","5971969_0C_fr2020_Corisella","5971969_0C_fr2020","Corisella",116
"1526","5971971_100C_fr2015_Corisella","5971971_100C_fr2015","Corisella",2
"1527","5971973_300C_fr2015_Corisella","5971973_300C_fr2015","Corisella",133
"1528","5971975_500C_fr2015_Corisella","5971975_500C_fr2015","Corisella",647
"1529","5971979_0C_fr2020_Corisella","5971979_0C_fr2020","Corisella",1
"1530","5971981_100C_fr2015_Corisella","5971981_100C_fr2015","Corisella",58
"1531","5971983_300C_fr2015_Corisella","5971983_300C_fr2015","Corisella",324
"1532","5971985_500C_fr2015_Corisella","5971985_500C_fr2015","Corisella",602
"1533","5971991_100C_fr2015_Corisella","5971991_100C_fr2015","Corisella",106
"1534","5971993_300C_fr2015_Corisella","5971993_300C_fr2015","Corisella",174
"1535","5971995_500C_fr2015_Corisella","5971995_500C_fr2015","Corisella",519
"1536","5972001_100C_fr2015_Corisella","5972001_100C_fr2015","Corisella",7
"1537","5972003_300C_fr2015_Corisella","5972003_300C_fr2015","Corisella",3
"1538","5972005_500C_fr2015_Corisella","5972005_500C_fr2015","Corisella",1
"1539","5972011_100C_fr2015_Corisella","5972011_100C_fr2015","Corisella",1
"1540","5972013_300C_fr2015_Corisella","5972013_300C_fr2015","Corisella",20
"1541","5972015_500C_fr2015_Corisella","5972015_500C_fr2015","Corisella",2
"1542","5972021_100C_fr2015_Corisella","5972021_100C_fr2015","Corisella",11
"1543","5972023_300C_fr2015_Corisella","5972023_300C_fr2015","Corisella",327
"1544","5972025_500C_fr2015_Corisella","5972025_500C_fr2015","Corisella",118
"1545","5972051_100C_fr2015_Corisella","5972051_100C_fr2015","Corisella",69
"1546","5972053_300C_fr2015_Corisella","5972053_300C_fr2015","Corisella",15
